y,x
-86.66963582406918,5.5205651399730105
-129.8885571441811,6.714305873303481
0.6112261518338835,-0.6021366226091693
-8.869434727791727,-1.8219460041152082
-9.418074260016237,-1.86934923118738
-87.40231313552206,5.542977597350767
-15.212646495756687,2.480100588692798
-33.685552501607454,3.5332795085144664
-13.685743559887662,2.3714604344956935
-77.47110039578985,5.230887242039978
-273.86409436114695,-9.506329985304436
-4.965375279509849,1.6093530593791865
-54.78853917827256,-4.268270681724635
-28.350378939416757,-3.098448781182057
-34.677479947415364,-3.414204528303464
